2015.09.04,1125.32,1.752320945262909,0.0,-0.7652056813240051
2015.09.05,1122.03,0.8699202537536621,2.9717125385877967,-0.5859749913215637
2015.09.07,1123.23,4.947048306465149,1.4405838158934845,-0.9564802050590515
2015.09.08,1118.58,1.7079774141311646,1.4893030257588964,-0.8422843813896179
2015.09.09,1122.29,9.030790150165558,1.2106760694107193,-0.5288275480270386
2015.09.10,1107.85,6.4473119378089905,1.3987716169846125,-0.8597530126571655
2015.09.11,1110.47,8.201513111591339,1.5282012767953776,-0.7447162866592407
2015.09.12,1107.96,8.0625359416008,1.6604348235608657,-0.383379191160202
2015.09.14,1107.38,7.638597935438156,1.7923135697872299,-0.15021783113479614
2015.09.15,1108.65,7.145735919475555,1.9184135994682288,0.08081231266260147
2015.09.16,1105.41,0.7737563252449036,1.6598926207752123,-0.40693190693855286
2015.09.17,1119.87,1.327001929283142,1.5325186955662382,0.09049741178750992
2015.09.18,1131.48,-0.4044971466064453,1.3279734456574324,-0.17875833809375763
2015.09.19,1139.66,-0.32482509315013885,1.1890668343107027,-0.41285955905914307
2015.09.21,1138.9,-2.477374717593193,0.9855958158985573,0.25434064865112305
2015.09.22,1133.06,-5.583195701241493,0.7270788783550525,0.38053926825523376
2015.09.23,1125.23,-3.7898771911859512,0.6056162375087554,0.4013577401638031
2015.09.24,1129.75,15.035537078976631,0.6534842903609591,0.8295388221740723
2015.09.25,1152.96,10.312692061066628,0.7111023174077513,0.7209826111793518
2015.09.26,1146.56,9.16134299337864,0.7625818239269666,0.7967368960380554
2015.09.28,1145.21,3.934744343161583,0.780880560213506,0.35495689511299133
2015.09.29,1131.73,7.059672936797142,0.8205121849179123,-0.9999671578407288
2015.09.30,1127.25,18.328908786177635,0.8414896130459687,-0.99993497133255
2015.10.01,1115.98,20.14883951842785,0.8806639488675538,-0.9999947547912598
2015.10.02,1114.16,-3.2007923275232315,0.792392799404665,-0.9999837279319763
2015.10.03,1137.51,-3.0510399490594864,0.7402472766683885,-0.9997705221176147
2015.10.05,1137.36,-1.4015050679445267,0.6651752475422177,-0.9997379183769226
2015.10.06,1135.71,-12.580241158604622,0.4845804124497656,-0.9998746514320374
2015.10.07,1146.89,-11.380389168858528,0.3481990792339319,-0.9998862147331238
2015.10.08,1145.69,-5.510507062077522,0.2720197016100738,-0.9999992251396179
2015.10.09,1139.82,-23.199221923947334,0.0926373546176548,-0.999923050403595
2015.10.10,1157.51,-20.84933741390705,-0.03214679969745303,-0.9999714493751526
2015.10.12,1155.16,-28.039341047406197,-0.13508454156685812,-0.9999969601631165
