2015.09.04,1125.32,2.2579548358917236,0.0,-0.809302806854248
2015.09.05,1122.03,1.3929264545440674,0.0,-0.6576813459396362
2015.09.07,1123.23,5.87176638841629,0.0,-0.9999997615814209
2015.09.08,1118.58,4.075486391782761,0.0,-0.403825581073761
2015.09.09,1122.29,15.465045034885406,0.0,-0.802557110786438
2015.09.10,1107.85,13.543895065784454,0.0,-0.7169204950332642
2015.09.11,1110.47,15.604333013296127,0.0,-0.8467550873756409
2015.09.12,1107.96,16.017936319112778,0.0,-0.7749822735786438
2015.09.14,1107.38,15.143809586763382,0.0,-0.6319943070411682
2015.09.15,1108.65,17.411884993314743,0.0,-0.7124373316764832
2015.09.16,1105.41,5.258667469024658,0.0,-0.83619225025177
2015.09.17,1119.87,0.03532649576663971,0.0,-0.43251529335975647
2015.09.18,1131.48,-0.39277374744415283,0.0,-0.027583669871091843
2015.09.19,1139.66,-0.29066894948482513,0.0,-0.3396652638912201
2015.09.21,1138.9,-2.3004618138074875,0.0,0.29021453857421875
2015.09.22,1133.06,-3.852986477315426,0.0,0.19200782477855682
2015.09.23,1125.23,-2.6831801682710648,0.0,0.2671150267124176
2015.09.24,1129.75,15.071595713496208,0.0,0.7759233713150024
2015.09.25,1152.96,9.622283771634102,0.0,0.8459816575050354
2015.09.26,1146.56,8.298445776104927,0.0,0.9442318081855774
2015.09.28,1145.21,4.881174877285957,0.0,0.22689945995807648
2015.09.29,1131.73,8.7471913844347,0.0398880435541968,-0.9998658895492554
2015.09.30,1127.25,20.016886934638023,0.052698151681989304,-0.9999778866767883
2015.10.01,1115.98,21.836862787604332,0.14074343536738862,-0.9999900460243225
2015.10.02,1114.16,-1.5101891309022903,0.12155499608277281,-0.9998711943626404
2015.10.03,1137.51,-1.360237568616867,-0.0328836427068932,-0.9999544024467468
2015.10.05,1137.36,0.28973621129989624,-0.10459274498425748,-0.9999970197677612
2015.10.06,1135.71,-10.890210688114166,-0.0822549160793218,-0.9999951124191284
2015.10.07,1146.89,-9.690312415361404,-0.15840899394737235,-0.9999386668205261
2015.10.08,1145.69,-3.8203471302986145,-0.15352216354713533,-0.9999992847442627
2015.10.09,1139.82,-21.51026576757431,-0.11126468658375963,-0.999995231628418
2015.10.10,1157.51,-19.160380870103836,-0.20998028197011007,-0.9999588131904602
2015.10.12,1155.16,-26.350399494171143,-0.13588892582602785,-0.9999997615814209
2015.10.13,1162.35,-31.850362539291382,-0.14590371354531662,-0.9999926090240479
2015.10.14,1167.85,-52.05035722255707,-0.17305728968734718,-0.9999995231628418
2015.10.15,1188.05,-46.660363376140594,-0.25905278854892455,-0.999998927116394
2015.10.16,1182.66,-38.68039271235466,-0.21865696422790754,-0.9999964833259583
2015.10.17,1174.68,-40.7303851544857,-0.16756433139506816,-0.9999962449073792
2015.10.19,1176.73,-33.97090536355972,-0.1834278558491209,-0.9903789758682251
2015.10.20,1169.9,-41.12570422887802,-0.257029734449169,-0.9999984502792358
2015.10.21,1177.05,-31.116065710783005,-0.26494677755047463,-0.999965488910675
2015.10.22,1167.04,-30.1760855615139,-0.1976247222812017,-0.9999940991401672
2015.10.23,1166.1,-29.836111783981323,-0.17556169759809848,-0.999965250492096
2015.10.24,1165.76,-31.752195835113525,-0.1946183381768349,0.5803694128990173
2015.10.26,1163.82,-31.974137499928474,-0.2746762341691952,0.7316091060638428
2015.10.27,1163.62,-32.075444996356964,-0.28665890054368304,0.08423472940921783
2015.10.28,1166.26,-37.77243536710739,-0.19046518504709445,0.5808813571929932
2015.10.29,1156.88,-27.842460215091705,-0.2256353563768131,-0.9961419105529785
2015.10.30,1146.12,-23.106056839227676,-0.16637750348942423,-0.9996067881584167
2015.10.31,1141.38,-23.266169413924217,-0.07423510515506597,-0.9998726844787598
2015.11.02,1141.54,-16.916684314608574,-0.08259867411835208,-0.9999228715896606
2015.11.03,1135.19,0.3432440310716629,-0.07948157950946935,-0.9999979734420776
2015.11.04,1117.93,10.03288958966732,0.13417378993248047,-0.9999651312828064
2015.11.05,1108.24,13.14285184442997,0.17443452129989376,-0.9999922513961792
2015.11.06,1105.13,30.412228152155876,0.24297577239173154,-0.9999646544456482
2015.11.07,1087.86,28.53232152760029,0.36110238666810407,-0.9999451637268066
2015.11.09,1089.74,27.682348057627678,0.5905695303027292,-0.9999600052833557
2015.11.10,1090.59,30.06982709467411,0.5394783712893502,-0.9991207122802734
2015.11.11,1088.2,34.16882087290287,0.5044696196373465,-0.999842643737793
2015.11.12,1084.1,34.96871988475323,0.5589785728878696,-0.9999256730079651
2015.11.13,1083.3,35.43854983150959,0.5157795133178017,-0.999786376953125
2015.11.14,1082.83,30.000173434615135,0.6113319977847853,-0.999692976474762
2015.11.16,1088.27,33.14540292322636,0.4782679621182519,-0.5489572286605835
2015.11.17,1082.13,43.1748199313879,0.49682349096862605,-0.9984583258628845
2015.11.18,1071.86,44.90775115787983,0.5594231442419983,-0.992071270942688
2015.11.19,1070.11,33.385498359799385,0.5972864578013826,-0.9957157373428345
2015.11.20,1081.68,34.40124048292637,0.4524832385351581,-0.2839774787425995
2015.11.21,1076.85,34.3940073531121,0.4616104303906981,-0.2283993363380432
2015.11.23,1076.76,38.77165166847408,0.5198889098580697,-0.48725083470344543
2015.11.24,1067.51,35.84191463701427,0.49147490999220694,-0.37779346108436584
2015.11.25,1075.12,38.048675088211894,0.42717496438784613,-0.4957895874977112
2015.11.26,1070.55,37.529943315312266,0.44647640880901307,-0.5989270210266113
2015.11.27,1071.33,46.47309687547386,0.3969475353653755,-0.6200639009475708
2015.11.30,1056.89,40.33026751689613,0.3757253867472236,-0.734950065612793
2015.12.01,1065.17,38.068793503567576,0.24651909599125782,-0.7201516628265381
2015.12.02,1068.3,45.562587855383754,0.20147802244791727,-0.532105028629303
2015.12.03,1054.04,38.70787969045341,0.14705818800225898,-0.6101765632629395
2015.12.04,1065.21,19.491284189745784,0.09426574475886756,-0.9564763903617859
2015.12.05,1085.12,18.732789305970073,-0.05876552615650049,-0.9973653554916382
2015.12.07,1085.86,32.01928484253585,-0.08169202734227629,-0.9998289942741394
2015.12.08,1072.57,31.34972426109016,-0.014255204345804396,-0.9979181289672852
2015.12.09,1073.24,30.289315341040492,-0.02400690498782219,-0.9995948672294617
2015.12.10,1074.3,32.32853194884956,-0.03415369188408598,-0.9996228218078613
2015.12.11,1072.26,26.75863835029304,0.015620630133192303,-0.9999513626098633
2015.12.12,1077.83,31.298613993451,-0.04245945955822484,-1.0
2015.12.14,1073.29,39.25843411497772,-0.08225482279179075,-0.9999787211418152
2015.12.15,1065.33,43.06255349330604,-0.03789604183547046,-0.9986331462860107
2015.12.16,1061.52,30.381871758028865,0.06898603267001674,-0.9999998211860657
2015.12.17,1074.2,53.79187151603401,-0.02643986644740594,-1.0
2015.12.18,1050.79,38.391876516863704,0.1048023166998343,-0.9999997019767761
2015.12.19,1066.19,38.84157439880073,-0.0019178515908412697,-0.999681830406189
2015.12.21,1065.74,24.511419324204326,0.015184012716330984,-0.9999997615814209
2015.12.22,1080.07,31.281417844817042,-0.06523436429338372,-0.9999998211860657
2015.12.23,1073.3,35.721416948363185,-0.029733160552167705,-0.9999998211860657
2015.12.24,1068.86,29.609846083447337,-0.051956665423488195,-0.9776256084442139
2015.12.28,1075.1,36.898656425997615,-0.051810071562505076,-0.9999995827674866
2015.12.29,1067.8,35.48865625075996,-0.0055824228251634645,-1.0
2015.12.30,1069.21,43.72736251167953,-0.04875168630117538,-0.9907830357551575
2015.12.31,1060.89,42.053088096901774,0.02414606833487704,-0.9742833375930786
2016.01.04,1062.6,29.560362158343196,0.12053893179257365,-0.9999898076057434
2016.01.05,1075.08,26.030356554314494,0.05504575507540439,-1.0000001192092896
2016.01.06,1078.61,12.785076824948192,-0.03186352607710487,-0.8717701435089111
2016.01.07,1093.73,-3.1278639752417803,-0.09437757423377874,-0.9938496351242065
2016.01.08,1109.68,4.049060670658946,-0.16075004949929098,-1.0
2016.01.09,1102.5,2.7837873678654432,-0.1340174903160598,-0.9687004685401917
2016.01.11,1103.79,10.308136669918895,-0.11412240741014541,-0.9999998807907104
2016.01.12,1096.25,16.868135122582316,-0.09892373692886913,-0.9999997615814209
2016.01.13,1089.69,12.978145955130458,-0.1060968163768184,-0.9999968409538269
2016.01.14,1093.58,28.04558408074081,-0.14318357390058759,-0.8785235285758972
2016.01.15,1076.36,15.894898323342204,-0.010841630011123895,-0.9999958276748657
2016.01.16,1088.45,15.195371059700847,-0.1980959638809852,-0.9976469278335571
2016.01.18,1089.15,15.404194546863437,-0.1286195064590767,-0.9999998807907104
