2017.04.24,1268.1,-0.003765659397900336,0.0,-0.47188714146614075
2017.04.25,1276.08,5.832630600833727,0.998709594335272,0.35828325152397156
2017.04.26,1263.69,7.8864631560085545,1.3678618787791388,-0.7366965413093567
2017.04.27,1269.44,11.31723580870712,1.5218738374963896,-0.257478266954422
2017.04.28,1264.78,10.372858676640064,1.7573241910628978,-0.8057454228401184
2017.04.29,1268.44,10.437275935821557,1.9665401331862686,-0.2761182188987732
2017.05.01,1268.36,13.532669202797436,2.0458480687815532,0.6960285305976868
2017.05.02,1257.11,13.267599064114233,2.1677928877177055,-0.8284342885017395
2017.05.03,1256.73,27.53286968908717,1.5864493275795744,-0.8070796728134155
2017.05.04,1239.51,37.14447466237377,1.3387867605729211,-0.867030918598175
2017.05.05,1227.6,35.70505363257899,1.3510614304478188,-0.9572110176086426
2017.05.06,1229.26,39.753987798831886,1.366644383426614,-0.9734004139900208
2017.05.08,1225.03,37.81691299069324,1.4209563446060118,-0.9774278998374939
2017.05.09,1227.02,44.991132139480776,1.4407678303083185,-0.9912629127502441
2017.05.10,1219.68,45.16955321380299,1.4773864383972668,-0.9564613699913025
2017.05.11,1219.5,40.86539312544268,1.5365317839593549,-0.9751043915748596
2017.05.12,1224.0,37.2184478666654,1.6014789112815475,-0.9897720217704773
2017.05.13,1227.74,35.44674725489603,1.665391100732379,-0.9849153757095337
2017.05.15,1229.53,34.136797186032,1.7271772617680101,-0.9943828582763672
2017.05.16,1230.86,28.63785889856819,1.780424099198295,-0.9945059418678284
2017.05.17,1236.39,6.257470230537688,1.6869188357215679,-0.8164685964584351
2017.05.18,1258.89,14.414464076677422,1.6743942555339835,0.7676235437393188
2017.05.19,1248.88,19.026936273929692,1.690483378886808,0.6103143692016602
2017.05.20,1254.89,19.710273869992392,1.7099667443599984,0.8018235564231873
2017.05.22,1256.01,23.013281970575665,1.7421238628540028,0.9243841171264648
2017.05.23,1260.13,15.35012138341575,1.7389405473480202,0.922396719455719
2017.05.24,1251.84,20.210995896712802,1.760447762208426,0.9520106315612793
2017.05.25,1257.11,19.097121667036284,1.777236736708187,0.9333371520042419
2017.05.26,1255.94,29.596952235245574,1.8183004365771351,0.9522124528884888
2017.05.27,1267.19,29.02560597263487,1.8581705303528695,0.9209539294242859
2017.05.29,1266.59,29.246619947974143,1.8973312271738858,0.9833020567893982
2017.05.30,1266.83,25.30341944163911,1.9307777385725338,0.9436653256416321
2017.05.31,1262.82,30.21128317167034,1.9686593898647482,-0.7132534980773926
2017.06.01,1268.03,30.28260302697283,2.0058301490769446,-0.6582637429237366
2017.06.02,1267.93,23.76365314216374,2.033652773829221,-0.8743234276771545
2017.06.03,1277.83,23.063796818224215,2.0591966103302717,-0.37739089131355286
2017.06.05,1278.63,22.757642164879876,2.083551078045793,-0.9552063345909119
2017.06.06,1279.44,9.05928135289144,2.0316603498098935,-0.9062333106994629
2017.06.07,1293.78,15.201937474008647,2.0250278552977914,0.664901614189148
2017.06.08,1286.99,9.430294745131256,1.9836266033256886,-0.13621188700199127
2017.06.09,1278.32,10.92798162480354,1.9560405347128955,-0.9333820343017578
2017.06.10,1267.26,11.879969662830787,1.9365225300325988,-0.9938080906867981
2017.06.12,1266.24,13.032750741513777,1.9248368233549877,-0.9625237584114075
2017.06.13,1265.08,11.511950842592192,2.0156130619310333,-0.9703099727630615
2017.06.14,1266.66,13.142042289688979,2.067831000821596,-0.9528652429580688
2017.06.15,1264.98,23.537744761432407,2.1482326280984023,-0.9580999612808228
2017.06.16,1254.07,23.911399449250855,2.207507737608782,-0.9691181182861328
2017.06.19,1253.68,32.55544636770086,2.280418505893531,-0.9145001173019409
2017.06.20,1244.76,34.603828235872136,2.35573399176066,-0.9584305286407471
2017.06.21,1242.52,31.048013939571344,2.41788172405255,-0.9683995246887207
2017.06.22,1246.23,27.319630513332385,2.4870159324807886,-0.9801977276802063
2017.06.23,1250.08,21.732431119543854,2.4715884211914942,-0.9674500226974487
2017.06.24,1255.78,19.87469701306554,2.4652339930194835,-0.847608208656311
2017.06.26,1257.7,24.358343583803755,2.473369481205206,-0.8096030354499817
2017.06.27,1252.41,27.109912057637008,2.5118514392230975,-0.49136024713516235
2017.06.28,1249.01,26.593568561681924,2.5425162489948834,-0.8868718147277832
2017.06.29,1250.06,31.790338253286627,2.645297618999581,-0.835766613483429
2017.06.30,1244.2,34.19315945337661,2.7614562361626316,0.6179598569869995
2017.07.01,1241.32,34.285845179193366,2.829705185587195,0.6730177998542786
2017.07.03,1241.47,20.91073345039508,2.8807202704603454,0.7861031293869019
2017.07.04,1221.6,19.6505122089797,2.916639964424952,-0.7490136027336121
2017.07.05,1220.0,15.75483517966186,2.915662897465233,-0.593915581703186
2017.07.06,1225.2,16.11674361248173,2.882781447297967,0.029153261333703995
2017.07.07,1224.59,15.76684947989788,3.0430225481735285,-0.9548929333686829
2017.07.10,1212.98,14.754643062647135,3.0475488588764064,-0.9737695455551147
