2018.06.29,1248.17,0.0,0.0,0.0
2018.06.30,1252.4,-0.0005318362712860107,-0.0005318362712860107,0.5318362712860107
2018.07.02,1252.42,2.2491168391108514,0.9995271828200502,0.513105571269989
2018.07.03,1239.92,2.259358072295785,1.4137022661939345,0.49222755432128906
2018.07.04,1252.73,-3.893510201409459,0.06116468614051498,0.468382865190506
2018.07.05,1256.48,2.1064621807783848,0.22881969948146305,0.45602384209632874
2018.07.06,1257.08,3.816537164703012,0.43756629309189604,0.47048503160476685
2018.07.07,1254.93,4.098828121826053,0.599520271453069,0.47055283188819885
2018.07.09,1255.02,3.0870960109382874,0.706863616182715,0.4270319938659668
2018.07.10,1258.13,3.1254843225628144,0.8032903665279878,0.47160160541534424
2018.07.11,1255.4,4.592152639314532,0.9097815404035761,0.48416921496391296
2018.07.12,1242.21,3.270368656113744,0.9895329038785989,0.4861595034599304
2018.07.13,1246.97,-3.1420821398943657,0.6821704467675362,0.47900134325027466
2018.07.14,1241.49,-0.8620359779447311,0.6059202627890966,0.47930240631103516
2018.07.16,1241.09,-3.4886234432905905,0.43135049821792326,0.4896288514137268
2018.07.17,1241.1,-3.684484049275517,0.29925681663436965,0.480572372674942
2018.07.18,1227.73,-3.67972371552512,0.19722026246184712,0.43518245220184326
2018.07.19,1227.75,-9.498129819940775,0.005439975720810997,0.4518711268901825
2018.07.20,1222.63,-9.48911164077744,-0.11713362492528882,0.4326282739639282
2018.07.21,1230.6,-11.704169720884412,-0.22373611869103124,0.43120595812797546
2018.07.23,1230.7,-8.267458445157855,-0.28949902584611803,0.43124157190322876
2018.07.24,1224.89,-8.22438317072019,-0.3476575356509247,0.3823580741882324
2018.07.25,1225.18,-10.445883642461151,-0.40882748925464024,0.38243308663368225
2018.07.26,1231.97,-10.334997431453317,-0.46313818842310506,0.3630489706993103
2018.07.27,1222.71,-7.869925015296786,-0.5047987788626286,0.39306697249412537
2018.07.28,1223.09,-11.509725696530193,-0.5529664509252034,0.39343807101249695
2018.07.30,1222.99,-11.360241020943969,-0.5972755668964249,0.3716490566730499
2018.07.31,1221.21,-11.397407027389853,-0.6386865404849282,0.37274760007858276
2018.08.01,1224.6,-12.060923130568115,-0.678106980457117,0.3981381356716156
2018.08.02,1216.12,-10.71126962256059,-0.714231827713753,0.3633545935153961
2018.08.03,1209.17,-13.792517925824969,-0.749333325555137,0.3648049831390381
2018.08.04,1213.54,-16.327912975963205,-0.7794592938469684,0.3644234240055084
2018.08.06,1213.86,-14.735389419075101,-0.8112678534483952,0.3576105535030365
2018.08.07,1207.43,-14.620966983105987,-0.8420578590675949,0.3705493211746216
2018.08.08,1210.11,-17.003631648447364,-0.8687233033024774,0.33790111541748047
2018.08.09,1213.48,-16.098084044720977,-0.8964013573535621,0.31046783924102783
2018.08.10,1211.86,-15.051824793275445,-0.9243196797774307,0.32778576016426086
2018.08.11,1211.21,-15.582839004661887,-0.9510788250804026,0.32904481887817383
2018.08.13,1211.42,-15.796743663009256,-0.9769868612935797,0.30350980162620544
2018.08.14,1193.35,-15.733017308231442,-1.002335214534456,0.3142121732234955
