2018.06.29,1248.17,0.0,0.0,0.0
2018.06.30,1252.4,-0.01,-0.01,-1.0
2018.07.02,1252.42,-4.240000019073486,-1.0047281323663872,-1.0
2018.07.03,1239.92,-4.260000018626451,-1.4192048349757407,-1.0
2018.07.04,1252.73,8.239999981373549,-0.013237544359887719,-1.0
2018.07.05,1256.48,-4.5700004382431505,-0.1974091123980523,-1.0
2018.07.06,1257.08,-8.32000043824315,-0.41791563101726437,-1.0
2018.07.07,1254.93,-8.920000462085008,-0.58422723125705,-1.0
2018.07.09,1255.02,-6.770000366717577,-0.6948452560499169,-1.0
2018.07.10,1258.13,-6.8600003702938555,-0.7937324163989834,-1.0
2018.07.11,1255.4,-9.97000026538968,-0.9005050708726979,-1.0
2018.07.12,1242.21,-7.240000246316194,-0.9823683118885094,-1.0
2018.07.13,1246.97,5.9499993340671065,-0.7049390789307732,-1.0
2018.07.14,1241.49,1.1899991051852705,-0.639661831577776,-1.0
2018.07.16,1241.09,6.669999124258757,-0.4719790452462481,-1.0
2018.07.17,1241.1,7.069999130219221,-0.34313165994690015,-1.0
2018.07.18,1227.73,7.059999130442739,-0.24298632604857034,-1.0
2018.07.19,1227.75,20.429999016001823,-0.033037858651370655,-1.0
2018.07.20,1222.63,20.409999016448857,0.09589880129576245,-1.0
2018.07.21,1230.6,25.52999890200794,0.20745067051745503,-1.0
2018.07.23,1230.7,17.55999911181629,0.2736757765504159,-1.0
2018.07.24,1224.89,17.459999110326173,0.33212428962683244,-1.0
2018.07.25,1225.18,23.269999053105714,0.3954329859751981,-1.0
2018.07.26,1231.97,22.979999061450364,0.4511515922397306,-1.0
2018.07.27,1222.71,16.189999099597337,0.4913856944778554,-1.0
2018.07.28,1223.09,25.449999328479173,0.5403541567295919,-1.0
2018.07.30,1222.99,25.069999333247544,0.5852315222880371,-1.0
2018.07.31,1221.21,25.16999933473766,0.6270791029341964,-1.0
2018.08.01,1224.6,26.94999930612743,0.6668641317421025,-1.0
2018.08.02,1216.12,23.559999201223256,0.7032068548555475,-1.0
2018.08.03,1209.17,32.039998743459584,0.7377323913777069,-1.0
2018.08.04,1213.54,38.98999855272472,0.7650832314818379,-1.0
2018.08.06,1213.86,34.61999866716564,0.7963060910411466,-1.0
2018.08.07,1207.43,34.299998674318196,0.8267073740065698,-1.0
2018.08.08,1210.11,40.72999850265682,0.851532834478358,-1.0
2018.08.09,1213.48,38.04999843589962,0.8785823181832021,-1.0
2018.08.10,1211.86,34.679998550340535,0.906527959366117,-1.0
2018.08.11,1211.21,36.29999855510891,0.9331412852483921,-1.0
2018.08.13,1211.42,36.94999853126705,0.9588344598225156,-1.0
2018.08.14,1193.35,36.73999853782356,0.9840218399704501,-1.0
2018.08.15,1194.23,54.80999823264778,0.9895715783926776,-1.0
2018.08.16,1174.56,53.92999823741615,1.0004443543377117,-1.0
2018.08.17,1173.61,73.5999983137101,0.9810329677561115,-1.0
2018.08.18,1184.23,74.54999830178917,0.9732566837055304,-1.0
2018.08.20,1183.62,63.92999841623009,0.985667025907338,-1.0
2018.08.21,1190.16,64.5399984305352,0.9990254468906081,-1.0
2018.08.22,1193.81,57.99999846868218,1.0176287572481992,-1.0
2018.08.23,1196.51,54.34999837331475,1.0376892261913686,-1.0
2018.08.24,1185.19,51.64999832563103,1.0581837022713012,-1.0
2018.08.25,1205.54,62.96999802045525,1.0736406916035564,-1.0
2018.08.27,1207.04,42.619997638985524,1.093492003169965,-1.0
2018.08.28,1210.36,41.119997638985524,1.1126915414094698,-1.0
2018.08.29,1201.13,37.799997705742726,1.13059977707949,-1.0
2018.08.30,1206.24,47.029997247979054,1.1498101477432578,-1.0
2018.08.31,1200.34,41.91999711446465,1.168253654354999,-1.0
2018.09.01,1199.2,47.81999720983208,1.1868174357628962,-1.0
2018.09.03,1200.68,48.95999719552697,1.2050155791076353,-1.0
2018.09.04,1201.18,47.47999717645348,1.2230365306013256,-1.0
2018.09.05,1193.13,46.97999717645348,1.2408065523711134,-1.0
2018.09.06,1196.97,55.029997367188344,1.2569574545943196,-1.0
2018.09.07,1199.52,51.18999745301903,1.2738835749633235,-1.0
2018.09.08,1196.12,48.63999750070275,1.290880380563157,-1.0
2018.09.10,1195.61,52.03999759607018,1.3072289382559226,-1.0
2018.09.11,1195.36,52.549997586533436,1.3232890647853237,-1.0
2018.09.12,1196.05,52.799997586533436,1.3391212284918654,-1.0
2018.09.13,1206.13,52.10999758891762,1.3549161071717937,-1.0
2018.09.14,1201.96,42.02999766521157,1.3702872784751836,-1.0
2018.09.15,1193.89,46.19999774150551,1.3860678696593665,-1.0
2018.09.17,1194.01,54.26999743632973,1.4008124632156043,-1.0
2018.09.18,1200.46,54.14999743901194,1.4154596273931261,-1.0
2018.09.19,1198.32,47.699997629746804,1.430752806518647,-1.0
2018.09.20,1203.49,49.83999773465098,1.445807881929735,-1.0
2018.09.21,1207.18,44.66999765835703,1.4605727593735465,-1.0
2018.09.22,1198.92,40.979997601136574,1.4744436348802905,-1.0
2018.09.24,1198.5,49.23999783001841,1.4890691288898008,-1.0
2018.09.25,1198.82,49.65999781690539,1.5035243794983026,-1.0
2018.09.26,1200.91,49.339997824057946,1.5178650582951105,-1.0
2018.09.27,1194.6,47.249997909888634,1.532111529866792,-1.0
2018.09.28,1184.07,53.559997852668175,1.5455629159502662,-1.0
2018.09.29,1191.64,64.08999758563937,1.5543142771136034,-1.0
2018.10.01,1192.34,56.51999741397799,1.5668229870066845,-1.0
2018.10.02,1189.44,55.81999742589892,1.5794778090054449,-1.0
2018.10.03,1203.19,58.71999752126635,1.5910703066749443,-1.0
2018.10.04,1198.52,44.96999752126635,1.6042501970131142,-1.0
2018.10.05,1199.29,49.639997597560296,1.6175991281812498,-1.0
2018.10.06,1203.05,48.86999761663378,1.6308530481935328,-1.0
2018.10.08,1203.18,45.109997626170525,1.6437272246623902,-1.0
2018.10.09,1188.99,44.9799976309389,1.6564831163185731,-1.0
2018.10.10,1190.09,59.1699972113222,1.667213956466769,-1.0
2018.10.11,1192.88,58.06999718748034,1.6783585702930932,-1.0
2018.10.12,1222.89,55.27999722562731,1.6903123203105903,-1.0
2018.10.13,1217.83,25.269996996745476,1.6914776854137044,-1.0
2018.10.15,1217.15,30.329996939525017,1.6969993044380567,-1.0
2018.10.16,1225.43,31.009996946677575,1.7030103465845499,-1.0
2018.10.17,1224.74,22.729997213706383,1.7017543320167758,-1.0
2018.10.18,1223.55,23.419997211322197,1.7013095974001673,-1.0
2018.10.19,1225.02,24.609997268542656,1.7021070422124707,-1.0
2018.10.20,1226.29,23.139997239932427,1.7015531191597306,-1.0
2018.10.25,1232.74,21.869997259005913,1.6998117467122942,-1.0
2018.10.26,1231.55,15.419997449740777,1.690823045979764,-1.0
