2015.09.04,1125.32,2.444373536109924,0.0,-0.7662613391876221
2015.09.05,1122.03,1.7211177945137022,5.759361579944609,-0.5878450870513916
2015.09.07,1123.23,5.88360121846199,1.844641865588766,-0.9019117951393127
2015.09.08,1118.58,2.754048413038254,2.0084847438834688,-0.8419284224510193
2015.09.09,1122.29,10.249701291322708,1.4593267700708812,-0.5213099122047424
2015.09.10,1107.85,7.965363097190857,1.6445997450640284,-0.8589960336685181
2015.09.11,1110.47,9.816274970769882,1.7498715344217857,-0.7420733571052551
2015.09.12,1107.96,9.998447060585022,1.8639058968666133,-0.37702858448028564
2015.09.14,1107.38,9.798121900856495,1.9864222476314206,-0.13899342715740204
2015.09.15,1108.65,9.32733698040247,2.113602694382976,0.13679209351539612
2015.09.16,1105.41,10.276870571821927,2.214485411983858,0.06615472584962845
2015.09.17,1119.87,11.539923882484436,2.2728913944608427,0.10916054248809814
2015.09.18,1131.48,10.051372355222702,2.376699603323745,-0.17845837771892548
2015.09.19,1139.66,10.341626752912997,2.4721985280109435,-0.4127402603626251
2015.09.21,1138.9,8.787950910627842,2.5705832584865083,0.25461310148239136
2015.09.22,1133.06,5.824436043202877,2.5682306451549444,0.37692007422447205
2015.09.23,1125.23,7.6322305098176,2.640848277631643,0.4004756808280945
2015.09.24,1129.75,26.788199891149997,1.718049263793202,0.8271710276603699
2015.09.25,1152.96,22.17171350866556,1.6443007827615483,0.7196459174156189
2015.09.26,1146.56,21.09158117324114,1.6381757389930887,0.7945495843887329
2015.09.28,1145.21,16.331172354519367,1.6883106905294274,0.34984707832336426
2015.09.29,1131.73,20.676046879589556,1.703796061254467,-0.9999678134918213
2015.09.30,1127.25,31.945358778536317,1.640354011196374,-0.9999391436576843
2015.10.01,1115.98,33.76534440666437,1.6454653662707541,-0.9999951720237732
2015.10.02,1114.16,10.415705354511736,1.6989268743001495,-0.9999845027923584
2015.10.03,1137.51,10.565658305585384,1.8148962506373751,-0.9998055696487427
2015.10.05,1137.36,12.215224455296992,1.8344939854094648,-0.9997409582138062
2015.10.06,1135.71,1.0365963265299794,1.7113186534301925,-0.999876081943512
2015.10.07,1146.89,2.236460171639919,1.6063618572938672,-0.9998874664306641
2015.10.08,1145.69,8.10644505470991,1.5876663080432272,-0.9999993443489075
2015.10.09,1139.82,-9.582237304747105,1.2969930866174395,-0.9999250173568726
